['Province/State', ' 9/3/20', ' 9/4/20', ' 9/5/20', ' 9/6/20', ' 9/7/20', ' 9/8/20', ' 9/9/20', ' 9/10/20', ' 9/11/20', ' 9/12/20', ' 9/13/20', ' 9/14/20', ' 9/15/20', ' 9/16/20', ' 9/17/20', ' 9/18/20', ' 9/19/20', ' 9/20/20', ' 9/21/20', ' 9/22/20', ' 9/23/20', ' 9/24/20', ' 9/25/20', ' 9/26/20', ' 9/27/20', ' 9/28/20', ' 9/29/20', ' 9/30/20', ' 10/1/20', ' 10/2/20', ' 10/3/20', ' 10/4/20', ' 10/5/20', ' 10/6/20', ' 10/7/20', ' 10/8/20', ' 10/9/20', ' 10/10/20', ' 10/11/20', ' 10/12/20', ' 10/13/20', ' 10/14/20', ' 10/15/20', ' 10/16/20', ' 10/17/20', ' 10/18/20', ' 10/19/20', ' 10/20/20', ' 10/21/20', ' 10/22/20', ' 10/23/20', ' 10/24/20', ' 10/25/20', ' 10/26/20', ' 10/27/20', ' 10/28/20', ' 10/29/20', ' 10/30/20', ' 10/31/20', ' 11/1/20', ' 11/2/20', ' 11/3/20', ' 11/4/20', ' 11/5/20', ' 11/6/20', ' 11/7/20', ' 11/8/20', ' 11/9/20', ' 11/10/20', ' 11/11/20', ' 11/12/20', ' 11/13/20', ' 11/14/20', ' 11/15/20', ' 11/16/20', ' 11/17/20', ' 11/18/20', ' 11/19/20', ' 11/20/20', ' 11/21/20', ' 11/22/20', ' 11/23/20', ' 11/24/20', ' 11/25/20', ' 11/26/20', ' 11/27/20', ' 11/28/20', ' 11/29/20', ' 11/30/20', ' 12/1/20', ' 12/2/20', ' 12/3/20', ' 12/4/20', ' 12/5/20', ' 12/6/20', ' 12/7/20', ' 12/8/20', ' 12/9/20', ' 12/10/20', ' 12/11/20', ' 12/12/20', ' 12/13/20', ' 12/14/20', ' 12/15/20', ' 12/16/20', ' 12/17/20', ' 12/18/20', ' 12/19/20', ' 12/20/20', ' 12/21/20', ' 12/22/20', ' 12/23/20', ' 12/24/20', ' 12/25/20', ' 12/26/20', ' 12/27/20', ' 12/28/20', ' 12/29/20', ' 12/30/20', ' 12/31/20', ' 1/1/21', ' 1/2/21', ' 1/3/21', ' 1/4/21', ' 1/5/21', ' 1/6/21', ' 1/7/21', ' 1/8/21', ' 1/9/21', ' 1/10/21', ' 1/11/21', ' 1/12/21', ' 1/13/21', ' 1/14/21', ' 1/15/21', ' 1/16/21', ' 1/17/21', ' 1/18/21', ' 1/19/21', ' 1/20/21', ' 1/21/21', ' 1/22/21', ' 1/23/21', ' 1/24/21', ' 1/25/21', ' 1/26/21', ' 1/27/21', ' 1/28/21', ' 1/29/21', ' 1/30/21', ' 1/31/21', ' 2/1/21', ' 2/2/21', ' 2/3/21', ' 2/4/21', ' 2/5/21', ' 2/6/21', ' 2/7/21', ' 2/8/21', ' 2/9/21', ' 2/10/21', ' 2/11/21', ' 2/12/21', ' 2/13/21', ' 2/14/21', ' 2/15/21', ' 2/16/21', ' 2/17/21', ' 2/18/21', ' 2/19/21', ' 2/20/21', ' 2/21/21', ' 2/22/21', ' 2/23/21', ' 2/24/21', ' 2/25/21', ' 2/26/21', ' 2/27/21', ' 2/28/21', ' 3/1/21', ' 3/2/21', ' 3/3/21', ' 3/4/21', ' 3/5/21', ' 3/6/21', ' 3/7/21', ' 3/8/21', ' 3/9/21', ' 3/10/21', ' 3/11/21\n']
['Egypt', ' 99425', ' 99582', ' 99712', ' 99863', ' 100041', ' 100228', ' 100403', ' 100557', ' 100708', ' 100856', ' 101009', ' 101177', ' 101340', ' 101500', ' 101641', ' 101772', ' 101900', ' 102015', ' 102141', ' 102254', ' 102375', ' 102513', ' 102625', ' 102736', ' 102840', ' 102955', ' 103079', ' 103198', ' 103317', ' 103466', ' 103575', ' 103683', ' 103781', ' 103902', ' 104035', ' 104156', ' 104262', ' 104387', ' 104516', ' 104648', ' 104787', ' 104915', ' 105033', ' 105159', ' 105297', ' 105424', ' 105547', ' 105705', ' 105883', ' 106060', ' 106230', ' 106397', ' 106540', ' 106707', ' 106877', ' 107030', ' 107209', ' 107376', ' 107555', ' 107736', ' 107925', ' 108122', ' 108329', ' 108530', ' 108754', ' 108962', ' 109201', ' 109422', ' 109654', ' 109881', ' 110095', ' 110319', ' 110547', ' 110767', ' 111009', ' 111284', ' 111613', ' 111955', ' 112318', ' 112676', ' 113027', ' 113381', ' 113742', ' 114107', ' 114475', ' 114832', ' 115183', ' 115541', ' 115911', ' 116303', ' 116724', ' 117156', ' 117583', ' 118014', ' 118432', ' 118847', ' 119281', ' 119702', ' 120147', ' 120611', ' 121089', ' 121575', ' 122086', ' 122609', ' 123153', ' 123701', ' 124280', ' 124891', ' 125555', ' 126273', ' 127061', ' 127972', ' 128993', ' 130126', ' 131315', ' 132541', ' 133900', ' 135233', ' 136644', ' 138062', ' 139471', ' 140878', ' 142187', ' 143464', ' 144583', ' 145590', ' 146809', ' 147810', ' 148799', ' 149792', ' 150753', ' 151723', ' 152719', ' 153741', ' 154620', ' 155507', ' 156397', ' 157275', ' 158174', ' 158963', ' 159715', ' 160463', ' 161143', ' 161817', ' 162486', ' 163129', ' 163761', ' 164282', ' 164871', ' 165418', ' 165951', ' 166492', ' 167013', ' 167525', ' 168057', ' 168597', ' 169106', ' 169640', ' 170207', ' 170780', ' 171390', ' 171993', ' 172602', ' 173202', ' 173813', ' 174426', ' 175059', ' 175677', ' 176333', ' 176943', ' 177543', ' 178151', ' 178774', ' 179407', ' 180051', ' 180640', ' 181241', ' 181829', ' 182424', ' 183010', ' 183591', ' 184168', ' 184755', ' 185334', ' 185922', ' 186503', ' 187094', ' 187716', ' 188361', ' 189000\n']
['El Salvador', ' 26000', ' 26099', ' 26206', ' 26308', ' 26413', ' 26511', ' 26602', ' 26688', ' 26773', ' 26851', ' 26928', ' 27009', ' 27088', ' 27163', ' 27249', ' 27346', ' 27428', ' 27553', ' 27798', ' 27954', ' 27954', ' 28201', ' 28415', ' 28415', ' 28630', ' 28809', ' 28981', ' 29077', ' 29175', ' 29175', ' 29358', ' 29450', ' 29539', ' 29634', ' 29737', ' 29842', ' 29951', ' 29951', ' 30196', ' 30196', ' 30480', ' 30766', ' 31061', ' 31265', ' 31456', ' 31666', ' 31666', ' 31975', ' 32120', ' 32262', ' 32421', ' 32585', ' 32585', ' 32925', ' 32925', ' 32925', ' 33445', ' 33445', ' 33445', ' 34015', ' 34015', ' 34015', ' 34015', ' 34782', ' 34966', ' 35145', ' 35145', ' 35145', ' 35145', ' 35145', ' 36030', ' 36195', ' 36358', ' 36358', ' 36669', ' 36669', ' 36965', ' 37109', ' 37250', ' 37250', ' 37562', ' 37562', ' 37884', ' 37884', ' 37884', ' 38405', ' 38405', ' 38405', ' 38405', ' 39130', ' 39130', ' 39130', ' 39718', ' 39718', ' 40131', ' 40345', ' 40551', ' 40741', ' 40741', ' 40741', ' 41394', ' 41394', ' 41880', ' 42132', ' 42397', ' 42397', ' 42397', ' 43195', ' 43477', ' 43772', ' 43772', ' 43772', ' 44619', ' 44619', ' 44619', ' 44619', ' 45415', ' 45415', ' 45960', ' 45960', ' 45960', ' 45960', ' 46803', ' 47087', ' 47355', ' 47355', ' 47948', ' 48255', ' 48574', ' 48905', ' 48905', ' 49539', ' 49539', ' 50157', ' 50157', ' 50784', ' 50784', ' 51437', ' 51437', ' 51437', ' 52388', ' 52672', ' 52672', ' 53218', ' 53479', ' 53479', ' 53989', ' 53989', ' 53989', ' 53989', ' 54966', ' 55195', ' 55195', ' 55623', ' 55821', ' 56025', ' 56237', ' 56237', ' 56653', ' 56653', ' 56653', ' 56653', ' 57428', ' 57428', ' 57428', ' 58023', ' 58023', ' 58023', ' 58546', ' 58546', ' 58546', ' 58546', ' 59235', ' 59235', ' 59235', ' 59235', ' 59866', ' 59866', ' 59866', ' 59866', ' 60491', ' 60491', ' 60800', ' 60800', ' 60800', ' 60800', ' 60800', ' 61539', ' 61677', ' 61814\n']
['Equatorial Guinea', ' 4965', ' 4972', ' 4972', ' 4972', ' 4985', ' 4985', ' 4990', ' 4990', ' 4996', ' 4996', ' 4996', ' 5000', ' 5000', ' 5000', ' 5002', ' 5002', ' 5002', ' 5002', ' 5002', ' 5018', ' 5018', ' 5018', ' 5018', ' 5028', ' 5028', ' 5028', ' 5030', ' 5030', ' 5045', ' 5045', ' 5045', ' 5045', ' 5045', ' 5052', ' 5052', ' 5062', ' 5063', ' 5063', ' 5063', ' 5066', ' 5066', ' 5068', ' 5068', ' 5068', ' 5070', ' 5070', ' 5070', ' 5074', ' 5074', ' 5074', ' 5074', ' 5079', ' 5079', ' 5079', ' 5083', ' 5083', ' 5083', ' 5083', ' 5088', ' 5088', ' 5089', ' 5089', ' 5089', ' 5092', ' 5092', ' 5092', ' 5092', ' 5092', ' 5102', ' 5102', ' 5104', ' 5104', ' 5104', ' 5104', ' 5104', ' 5121', ' 5121', ' 5121', ' 5121', ' 5130', ' 5130', ' 5137', ' 5137', ' 5137', ' 5146', ' 5146', ' 5153', ' 5153', ' 5153', ' 5156', ' 5156', ' 5159', ' 5159', ' 5159', ' 5159', ' 5166', ' 5166', ' 5183', ' 5183', ' 5183', ' 5185', ' 5185', ' 5185', ' 5195', ' 5195', ' 5214', ' 5214', ' 5214', ' 5214', ' 5231', ' 5231', ' 5236', ' 5236', ' 5236', ' 5236', ' 5248', ' 5248', ' 5248', ' 5264', ' 5277', ' 5277', ' 5277', ' 5277', ' 5279', ' 5279', ' 5286', ' 5286', ' 5289', ' 5289', ' 5289', ' 5296', ' 5296', ' 5316', ' 5316', ' 5316', ' 5356', ' 5356', ' 5365', ' 5365', ' 5365', ' 5365', ' 5401', ' 5401', ' 5401', ' 5454', ' 5454', ' 5492', ' 5492', ' 5516', ' 5516', ' 5516', ' 5534', ' 5534', ' 5534', ' 5534', ' 5578', ' 5578', ' 5578', ' 5614', ' 5614', ' 5658', ' 5663', ' 5663', ' 5694', ' 5694', ' 5694', ' 5694', ' 5694', ' 5747', ' 5747', ' 5798', ' 5798', ' 5798', ' 5852', ' 5852', ' 5852', ' 5957', ' 6005', ' 6005', ' 6095', ' 6095', ' 6210', ' 6210', ' 6210', ' 6329', ' 6329', ' 6371', ' 6371', ' 6371', ' 6456\n']
['Eritrea', ' 330', ' 330', ' 330', ' 330', ' 330', ' 341', ' 341', ' 361', ' 361', ' 361', ' 361', ' 361', ' 364', ' 364', ' 364', ' 364', ' 364', ' 364', ' 364', ' 364', ' 364', ' 369', ' 369', ' 375', ' 375', ' 375', ' 375', ' 375', ' 381', ' 381', ' 398', ' 398', ' 398', ' 398', ' 398', ' 405', ' 405', ' 414', ' 414', ' 414', ' 414', ' 414', ' 422', ' 422', ' 452', ' 452', ' 452', ' 452', ' 452', ' 457', ' 461', ' 461', ' 461', ' 461', ' 461', ' 461', ' 461', ' 463', ' 463', ' 463', ' 480', ' 480', ' 480', ' 484', ' 484', ' 491', ' 491', ' 491', ' 491', ' 491', ' 493', ' 493', ' 493', ' 493', ' 518', ' 518', ' 518', ' 527', ' 527', ' 551', ' 551', ' 558', ' 558', ' 558', ' 566', ' 566', ' 577', ' 577', ' 577', ' 577', ' 577', ' 594', ' 632', ' 632', ' 632', ' 649', ' 649', ' 649', ' 656', ' 656', ' 711', ' 711', ' 711', ' 711', ' 711', ' 741', ' 741', ' 754', ' 754', ' 807', ' 832', ' 877', ' 951', ' 992', ' 992', ' 1039', ' 1039', ' 1220', ' 1252', ' 1320', ' 1320', ' 1320', ' 1320', ' 1363', ' 1363', ' 1445', ' 1445', ' 1556', ' 1556', ' 1556', ' 1556', ' 1596', ' 1596', ' 1805', ' 1877', ' 1877', ' 1877', ' 1877', ' 1877', ' 1910', ' 1913', ' 1940', ' 1940', ' 1940', ' 1950', ' 1970', ' 2085', ' 2085', ' 2135', ' 2135', ' 2135', ' 2135', ' 2267', ' 2309', ' 2309', ' 2326', ' 2326', ' 2326', ' 2326', ' 2401', ' 2418', ' 2429', ' 2429', ' 2429', ' 2429', ' 2566', ' 2566', ' 2627', ' 2675', ' 2685', ' 2685', ' 2685', ' 2703', ' 2773', ' 2789', ' 2826', ' 2847', ' 2847', ' 2847', ' 2866', ' 2884', ' 2892', ' 2913', ' 2922', ' 2944', ' 2944', ' 2944', ' 2944', ' 2988', ' 3009\n']
['Estonia', ' 2441', ' 2456', ' 2491', ' 2516', ' 2532', ' 2564', ' 2585', ' 2600', ' 2632', ' 2655', ' 2676', ' 2698', ' 2722', ' 2756', ' 2778', ' 2814', ' 2875', ' 2924', ' 2941', ' 2976', ' 3033', ' 3076', ' 3118', ' 3165', ' 3200', ' 3267', ' 3315', ' 3371', ' 3450', ' 3507', ' 3577', ' 3607', ' 3617', ' 3659', ' 3715', ' 3760', ' 3809', ' 3846', ' 3865', ' 3883', ' 3908', ' 3947', ' 3980', ' 4017', ' 4052', ' 4078', ' 4085', ' 4127', ' 4171', ' 4247', ' 4300', ' 4351', ' 4411', ' 4428', ' 4465', ' 4590', ' 4671', ' 4771', ' 4905', ' 4985', ' 5046', ' 5125', ' 5333', ' 5464', ' 5705', ' 5933', ' 6125', ' 6250', ' 6376', ' 6508', ' 6881', ' 7148', ' 7412', ' 7637', ' 7848', ' 8033', ' 8304', ' 8715', ' 9076', ' 9375', ' 9724', ' 9956', ' 10159', ' 10541', ' 10955', ' 11323', ' 11698', ' 12052', ' 12308', ' 12497', ' 13019', ' 13469', ' 13939', ' 14500', ' 14978', ' 15226', ' 15510', ' 16054', ' 16598', ' 16956', ' 17713', ' 18055', ' 18385', ' 18682', ' 19271', ' 20004', ' 20658', ' 21219', ' 21794', ' 22083', ' 22647', ' 23309', ' 24009', ' 24582', ' 25027', ' 25392', ' 25808', ' 26283', ' 27256', ' 27990', ' 28406', ' 28789', ' 29131', ' 29521', ' 29950', ' 30667', ' 31751', ' 32537', ' 33089', ' 33516', ' 33805', ' 34138', ' 34991', ' 35621', ' 36096', ' 36691', ' 37079', ' 37344', ' 37941', ' 38544', ' 39212', ' 39701', ' 40184', ' 40716', ' 40975', ' 41330', ' 41966', ' 42656', ' 43343', ' 43747', ' 44208', ' 44575', ' 44978', ' 45663', ' 46334', ' 46925', ' 47512', ' 47928', ' 48267', ' 48809', ' 49605', ' 50280', ' 50993', ' 51749', ' 52416', ' 52827', ' 53444', ' 54300', ' 55295', ' 56246', ' 57033', ' 57616', ' 58445', ' 59407', ' 60475', ' 61627', ' 62830', ' 64399', ' 65600', ' 66628', ' 67739', ' 69193', ' 70610', ' 72144', ' 73684', ' 75003', ' 76183', ' 77491', ' 78973', ' 80929\n']
['Eswatini', ' 4720', ' 4780', ' 4819', ' 4853', ' 4884', ' 4904', ' 4936', ' 4994', ' 5025', ' 5050', ' 5075', ' 5104', ' 5128', ' 5155', ' 5191', ' 5215', ' 5245', ' 5269', ' 5282', ' 5307', ' 5343', ' 5375', ' 5399', ' 5419', ' 5431', ' 5452', ' 5462', ' 5482', ' 5500', ' 5521', ' 5530', ' 5569', ' 5579', ' 5598', ' 5617', ' 5632', ' 5644', ' 5660', ' 5669', ' 5683', ' 5696', ' 5715', ' 5733', ' 5746', ' 5765', ' 5780', ' 5788', ' 5800', ' 5805', ' 5814', ' 5831', ' 5847', ' 5854', ' 5863', ' 5875', ' 5886', ' 5899', ' 5909', ' 5917', ' 5925', ' 5929', ' 5942', ' 5955', ' 5967', ' 5976', ' 5989', ' 6003', ' 6013', ' 6024', ' 6044', ' 6060', ' 6076', ' 6093', ' 6095', ' 6105', ' 6124', ' 6144', ' 6156', ' 6185', ' 6205', ' 6219', ' 6233', ' 6247', ' 6272', ' 6329', ' 6362', ' 6406', ' 6410', ' 6419', ' 6442', ' 6455', ' 6474', ' 6480', ' 6495', ' 6501', ' 6529', ' 6563', ' 6612', ' 6633', ' 6685', ' 6714', ' 6768', ' 6825', ' 6912', ' 7026', ' 7093', ' 7202', ' 7305', ' 7427', ' 7562', ' 7715', ' 7868', ' 8032', ' 8170', ' 8367', ' 8484', ' 8687', ' 8934', ' 9146', ' 9358', ' 9482', ' 9711', ' 9943', ' 10138', ' 10338', ' 10539', ' 10773', ' 10975', ' 11180', ' 11435', ' 11711', ' 11919', ' 12124', ' 12327', ' 12532', ' 12736', ' 12944', ' 13187', ' 13443', ' 13789', ' 14017', ' 14219', ' 14330', ' 14484', ' 14622', ' 14830', ' 15051', ' 15283', ' 15471', ' 15666', ' 15711', ' 15804', ' 15878', ' 15974', ' 16045', ' 16137', ' 16181', ' 16204', ' 16234', ' 16288', ' 16341', ' 16396', ' 16455', ' 16488', ' 16535', ' 16576', ' 16606', ' 16673', ' 16709', ' 16742', ' 16764', ' 16789', ' 16807', ' 16839', ' 16897', ' 16946', ' 16972', ' 17002', ' 17014', ' 17025', ' 17086', ' 17103', ' 17129', ' 17155', ' 17173', ' 17184', ' 17188', ' 17191', ' 17203', ' 17215\n']
['Ethiopia', ' 55213', ' 56516', ' 57466', ' 58672', ' 59648', ' 60784', ' 61700', ' 62578', ' 63367', ' 63888', ' 64301', ' 64786', ' 65486', ' 66224', ' 66913', ' 67515', ' 68131', ' 68820', ' 69709', ' 70422', ' 71083', ' 71687', ' 72173', ' 72700', ' 73332', ' 73944', ' 74584', ' 75368', ' 76098', ' 76988', ' 77860', ' 78819', ' 79437', ' 80003', ' 80895', ' 81797', ' 82662', ' 83429', ' 84295', ' 85136', ' 85718', ' 86430', ' 87169', ' 87834', ' 88434', ' 89137', ' 89860', ' 90490', ' 91118', ' 91693', ' 92229', ' 92858', ' 93343', ' 93707', ' 94218', ' 94820', ' 95301', ' 95789', ' 96169', ' 96583', ' 96942', ' 97502', ' 97881', ' 98391', ' 98746', ' 99201', ' 99675', ' 99982', ' 100327', ' 100727', ' 101248', ' 101757', ' 102321', ' 102720', ' 103056', ' 103395', ' 103928', ' 104427', ' 104879', ' 105352', ' 105785', ' 106203', ' 106591', ' 107109', ' 107669', ' 108438', ' 108930', ' 109534', ' 110074', ' 110554', ' 110984', ' 111579', ' 112091', ' 112740', ' 113295', ' 113735', ' 114266', ' 114834', ' 115360', ' 115782', ' 116297', ' 116769', ' 117242', ' 117542', ' 118006', ' 118481', ' 119025', ' 119494', ' 119951', ' 120348', ' 120638', ' 120989', ' 121399', ' 121880', ' 122413', ' 122864', ' 123145', ' 123388', ' 123856', ' 124264', ' 124652', ' 125049', ' 125622', ' 125919', ' 126241', ' 126786', ' 127227', ' 127572', ' 127792', ' 128316', ' 128616', ' 128992', ' 129455', ' 129922', ' 130326', ' 130772', ' 131195', ' 131546', ' 131727', ' 132034', ' 132326', ' 132881', ' 133298', ' 133767', ' 134132', ' 134569', ' 135045', ' 135594', ' 136365', ' 137021', ' 137650', ' 138384', ' 138861', ' 139408', ' 140157', ' 140883', ' 141453', ' 142338', ' 142994', ' 143566', ' 144249', ' 144862', ' 145548', ' 145704', ' 147092', ' 147825', ' 148490', ' 149308', ' 150179', ' 151016', ' 151857', ' 152806', ' 153541', ' 154257', ' 155234', ' 156112', ' 157047', ' 158053', ' 159072', ' 159972', ' 160813', ' 161974', ' 162954', ' 164073', ' 165029', ' 166138', ' 167133', ' 168335', ' 169878', ' 171210\n']
['Fiji', ' 29', ' 29', ' 31', ' 31', ' 31', ' 31', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 33', ' 33', ' 33', ' 33', ' 33', ' 33', ' 33', ' 33', ' 34', ' 34', ' 34', ' 34', ' 34', ' 34', ' 34', ' 34', ' 34', ' 34', ' 34', ' 34', ' 34', ' 35', ' 35', ' 35', ' 35', ' 35', ' 35', ' 35', ' 35', ' 35', ' 35', ' 35', ' 35', ' 35', ' 38', ' 38', ' 38', ' 38', ' 38', ' 38', ' 42', ' 42', ' 42', ' 42', ' 44', ' 44', ' 44', ' 44', ' 44', ' 44', ' 44', ' 44', ' 44', ' 46', ' 46', ' 46', ' 46', ' 46', ' 46', ' 46', ' 46', ' 46', ' 46', ' 46', ' 46', ' 46', ' 46', ' 46', ' 46', ' 49', ' 49', ' 49', ' 49', ' 49', ' 49', ' 49', ' 53', ' 53', ' 53', ' 53', ' 53', ' 53', ' 53', ' 53', ' 53', ' 53', ' 53', ' 55', ' 55', ' 55', ' 55', ' 55', ' 55', ' 55', ' 55', ' 55', ' 55', ' 55', ' 55', ' 55', ' 55', ' 55', ' 55', ' 55', ' 55', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 56', ' 57', ' 57', ' 59', ' 59', ' 59', ' 59', ' 59', ' 63', ' 63', ' 63', ' 63', ' 63', ' 66', ' 66', ' 66', ' 66\n']
['Finland', ' 8200', ' 8225', ' 8261', ' 8291', ' 8327', ' 8337', ' 8430', ' 8469', ' 8512', ' 8557', ' 8580', ' 8627', ' 8725', ' 8750', ' 8799', ' 8858', ' 8922', ' 8980', ' 9046', ' 9195', ' 9288', ' 9379', ' 9484', ' 9577', ' 9682', ' 9743', ' 9892', ' 9992', ' 10103', ' 10244', ' 10391', ' 10538', ' 10702', ' 10929', ' 11049', ' 11345', ' 11580', ' 11849', ' 11998', ' 12212', ' 12499', ' 12703', ' 12944', ' 13133', ' 13293', ' 13424', ' 13555', ' 13849', ' 14071', ' 14255', ' 14474', ' 14652', ' 14848', ' 14970', ' 15163', ' 15378', ' 15566', ' 15910', ' 16113', ' 16291', ' 16400', ' 16637', ' 16930', ' 17119', ' 17385', ' 17385', ' 17797', ' 17887', ' 18107', ' 18345', ' 18542', ' 18858', ' 19102', ' 19315', ' 19419', ' 19647', ' 19935', ' 20286', ' 20747', ' 21216', ' 21639', ' 21936', ' 22289', ' 22652', ' 23148', ' 23766', ' 24307', ' 24629', ' 24912', ' 25462', ' 25882', ' 26422', ' 26758', ' 27218', ' 27631', ' 27881', ' 28242', ' 28732', ' 29572', ' 30073', ' 30450', ' 30810', ' 31110', ' 31459', ' 31870', ' 32228', ' 32582', ' 32853', ' 33162', ' 33414', ' 33717', ' 34084', ' 34447', ' 34648', ' 34821', ' 34977', ' 35137', ' 35420', ' 35858', ' 36107', ' 36403', ' 36604', ' 36772', ' 36919', ' 37218', ' 37549', ' 37772', ' 38068', ' 38392', ' 38590', ' 38790', ' 39011', ' 39335', ' 39593', ' 39911', ' 40101', ' 40337', ' 40505', ' 40722', ' 41166', ' 41565', ' 41915', ' 42334', ' 42580', ' 42772', ' 43120', ' 43616', ' 44039', ' 44402', ' 44871', ' 45238', ' 45482', ' 45784', ' 46049', ' 46493', ' 46894', ' 47262', ' 47616', ' 47969', ' 48407', ' 48807', ' 49165', ' 49572', ' 50007', ' 50319', ' 50662', ' 51047', ' 51595', ' 52209', ' 52653', ' 53285', ' 53742', ' 54132', ' 54532', ' 55122', ' 55687', ' 56407', ' 57052', ' 57672', ' 58064', ' 58645', ' 59442', ' 60200', ' 60904', ' 61552', ' 62063', ' 62522', ' 63110', ' 63889', ' 64609\n']
['Gabon', ' 8538', ' 8601', ' 8601', ' 8601', ' 8608', ' 8608', ' 8621', ' 8621', ' 8643', ' 8643', ' 8643', ' 8654', ' 8654', ' 8678', ' 8678', ' 8696', ' 8696', ' 8696', ' 8704', ' 8704', ' 8716', ' 8716', ' 8728', ' 8728', ' 8728', ' 8728', ' 8752', ' 8766', ' 8766', ' 8797', ' 8797', ' 8797', ' 8808', ' 8808', ' 8815', ' 8815', ' 8835', ' 8835', ' 8835', ' 8860', ' 8860', ' 8869', ' 8869', ' 8881', ' 8881', ' 8881', ' 8884', ' 8884', ' 8901', ' 8901', ' 8919', ' 8919', ' 8919', ' 8937', ' 8937', ' 8957', ' 8957', ' 8968', ' 8968', ' 8968', ' 8984', ' 8984', ' 9005', ' 9005', ' 9022', ' 9022', ' 9022', ' 9029', ' 9029', ' 9048', ' 9048', ' 9062', ' 9062', ' 9062', ' 9084', ' 9084', ' 9084', ' 9116', ' 9131', ' 9131', ' 9131', ' 9150', ' 9150', ' 9173', ' 9173', ' 9191', ' 9191', ' 9191', ' 9214', ' 9214', ' 9239', ' 9239', ' 9254', ' 9254', ' 9254', ' 9278', ' 9278', ' 9300', ' 9300', ' 9330', ' 9330', ' 9330', ' 9351', ' 9351', ' 9373', ' 9373', ' 9400', ' 9400', ' 9400', ' 9420', ' 9420', ' 9469', ' 9469', ' 9497', ' 9497', ' 9497', ' 9510', ' 9510', ' 9571', ' 9571', ' 9571', ' 9571', ' 9571', ' 9605', ' 9605', ' 9641', ' 9641', ' 9694', ' 9694', ' 9694', ' 9740', ' 9740', ' 9819', ' 9819', ' 9899', ' 9899', ' 9899', ' 10019', ' 10019', ' 10120', ' 10120', ' 10278', ' 10278', ' 10278', ' 10411', ' 10411', ' 10536', ' 10536', ' 10748', ' 10748', ' 10748', ' 10952', ' 10952', ' 11129', ' 11129', ' 11457', ' 11457', ' 11457', ' 11836', ' 11836', ' 12171', ' 12171', ' 12577', ' 12577', ' 12577', ' 12865', ' 12865', ' 13107', ' 13107', ' 13553', ' 13553', ' 13553', ' 13884', ' 13884', ' 14234', ' 14234', ' 14564', ' 14564', ' 14564', ' 14849', ' 14849', ' 15254', ' 15254', ' 15254', ' 15625', ' 15625', ' 16015', ' 16015', ' 16313', ' 16313\n']
